first,mi,last,age,guid,natural,natural
Mitchell,G,Perez,45,33242ce8-b1f6-5e09-9cb5-1b52a1ea2f8d,3,3
Kathryn,R,Carter,55,e6c38b0c-a765-5cfe-97ae-ba7221c8d1c3,2,4
Daisy,C,Vaughn,38,9fa96188-5136-59d1-b1f0-45d504dd0a01,3,0
Stanley,U,Wright,58,6f2c2b75-df73-5ad2-b73d-78e6704f85c9,0,4
Amy,W,Schmidt,51,af9670ac-d6fd-5e8f-82f1-f2a5e0c83e91,1,3
Rose,M,Carlson,45,6df2df18-a8e7-5875-b1fa-24560a90b9ed,1,2
Dennis,R,Houston,65,59a31006-4daa-59ee-bfcf-bc5135f6a60a,3,0
Gene,D,Santiago,61,f3b53e10-e587-5369-83f6-6a272411e827,1,3
Richard,Q,Ortiz,39,b8a53dfa-5858-5177-b264-f5c456683309,2,4
Trevor,P,McBride,19,133957b9-dcb3-545e-a0e6-164592b37099,2,0
Ronald,K,Watts,45,7b380375-4daa-58fd-a6ec-4e5d46fce2a7,3,0
Pearl,S,Curry,44,5745761f-cec6-5fd8-8094-e308bd9fb5d1,0,4
Don,B,Owens,45,f6a3036e-3162-5a42-9f1a-50b377a01dc4,2,1
Josephine,J,Gonzales,61,6e05fcb0-ef72-5771-bdf6-97d5d459bbf9,3,0
Charles,I,Douglas,57,a2a8217e-640a-5340-8570-d016a8412e5b,0,3
Jason,S,Anderson,24,e0a37a6c-f867-503e-af8c-24cf70c0b110,0,0
Katie,A,Barker,29,b01448b2-86ad-58e6-9c79-b1c5c5b8787e,3,3
Beatrice,Z,Schneider,28,a706e7c7-1372-513a-894b-661c0af8f08c,1,2
Jason,Z,Duncan,41,d750f324-2af9-57dd-8ba9-c62049c00457,3,3
Belle,O,Abbott,64,e5fbfd1b-3364-5f63-af98-4dc48d24db98,2,0
Isabella,Z,Austin,23,97199f05-e4f4-5093-ab53-ae081fc68714,0,1
Nellie,V,Singleton,25,6bf5efcb-d9a7-539c-b74c-ff64eaed6a65,0,3
Herman,N,McDonald,50,76951d46-2ccf-5b78-9dc9-b5390f25d4b2,0,3
Barry,Q,Chambers,38,e81a879f-80fa-5873-9779-5323ca237901,3,1
Troy,G,Brown,36,6f94d37f-207c-53b9-8a92-f50b274ccc5d,0,2
Virgie,W,Wood,19,44b19f8e-4cc3-54a7-a88e-ad64e3fcb9e2,3,1
Dominic,P,Daniels,33,73c17ef4-4466-5b03-8941-13d5331b7758,0,4
Allie,B,Daniels,38,03073aa3-b3ff-5cde-acde-0081846a9f82,1,3
Wayne,I,McDonald,24,72d5e773-8d42-5977-9a6d-285c2c87214c,3,0
Arthur,G,Williamson,23,a34f4a99-4d7d-5196-a171-c44733cc3ec9,1,4
Bryan,A,Brooks,27,6b524492-9902-5632-a0f3-7f5670555789,3,2
Phillip,Z,Jensen,34,02d0b8d3-b5f1-5c26-bb1a-11163510e4f7,1,2
Miguel,D,Moran,52,2bbac3a9-b23e-5a0e-919b-dc768ce1e769,0,3
Harry,D,Silva,65,68e3a836-944f-5c31-bca8-92d90c52c5dc,1,4
Irene,X,Spencer,31,685c844a-e994-5eef-8d3d-e309990e9407,2,3
Clarence,E,Frank,35,9f7a4dfe-3cb3-5e8c-935f-8a6f47607e39,3,2
Allen,B,Lambert,39,473a3964-9157-53ce-b786-2cc0ef35566e,0,2
Willie,S,Robertson,45,32d6b99f-a556-5406-81fb-eac7ec6daecc,2,0
Dora,F,Walker,43,aa74c6c9-3668-55c4-b7f3-1b3618cb23bb,0,1
Hattie,L,Blake,52,f15ab6ae-0c6b-557b-9279-b9423a464b5e,1,1
Samuel,Y,Neal,32,b1c3fd16-dc6f-5e0d-bcc6-5ac8e0812ef8,2,2
Alejandro,D,Garza,27,4bef484c-13d4-579d-bf0b-3308a23c6c4a,2,2
Jeremy,J,Steele,36,39580c07-7558-5ee0-a2f2-3f5a6560775a,0,4
Jordan,I,Perez,62,b993808c-20ea-57f9-90e1-63835606b934,1,0
Nannie,E,Hampton,40,4dc94f58-f066-5677-a702-4f08872947a8,0,0
Harriett,Y,Anderson,39,77bfc7fe-7e92-5c96-ba2e-eb93ea381bbb,0,4
Herman,U,Phelps,21,47b0b9c6-9f6a-5570-a491-c575cc94edf8,3,3
Glen,D,Garza,64,11f0829f-c45a-5480-ba77-d6f37346f1cf,0,2
Ida,C,Wolfe,30,60669a1a-ce40-5294-8de6-38b0a47848fd,3,3
Kathryn,P,Johnston,31,52e743f8-3cdb-57af-b690-7eb8add2a914,3,2
